Postcode_Number, District, District_latitude, District_longitue, Neigbourhood, Neigh_latitude, Neigh_longitude, Zipcode,Street, Latitude, longitude
3572,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3572AW,Biltstraat,52.095395099869,5.136096931157
3572,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3572AX,Biltstraat,52.095420862397,5.1366187111034
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581AA,Nachtegaalstraat,52.09258868267,5.1285583973846
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581AB,Nachtegaalstraat,52.092429558891,5.1292897818247
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581AC,Nachtegaalstraat,52.092043663529,5.1302708066853
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581AD,Nachtegaalstraat,52.09159654586,5.1313169199707
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581AE,Nachtegaalstraat,52.09127546309,5.1320405880415
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581AG,Nachtegaalstraat,52.092827501723,5.1286497943671
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581AH,Nachtegaalstraat,52.09271474499,5.1292889769032
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581AJ,Nachtegaalstraat,52.092512001052,5.1298885426511
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581AK,Nachtegaalstraat,52.092284135366,5.1304916195569
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581AL,Nachtegaalstraat,52.092024971219,5.1310011944592
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581AM,Nachtegaalstraat,52.09173989681,5.1316520494056
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581AN,Nachtegaalstraat,52.091506611649,5.1322622244201
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581AP,Nachtegaalstraat,52.091353319931,5.132685199717
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BA,Maliesingel,52.092477068494,5.1277396403378
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BB,Maliesingel,52.092078819731,5.1276806695091
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BC,Maliesingel,52.091396106374,5.1281303144461
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BD,Maliesingel,52.090982524785,5.1280560749493
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BE,Maliesingel,52.090497859209,5.1282854037135
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BG,Maliesingel,52.090189825808,5.1288126998216
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BH,Maliesingel,52.089867937587,5.1295267288988
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BJ,Maliesingel,52.088197044899,5.1292507386016
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BK,Maliesingel,52.087626062724,5.1291887321433
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BL,Maliesingel,52.087181536133,5.1293623267105
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BM,Maliesingel,52.086966549333,5.1294428990837
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BN,Maliesingel,52.086799062252,5.1295054802456
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BP,Maliesingel,52.086531837319,5.1295884654254
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BR,Maliesingel,52.086260740676,5.1297352306644
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BS,Maliesingel,52.085961650361,5.129965346199
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BX,1e Korte Baanstraat,52.089367234153,5.1320573843943
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581BZ,2e Korte Baanstraat,52.089900831437,5.1329124459997
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CA,Maliebaan,52.088730502412,5.130203128
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CB,Maliebaan,52.089144649302,5.130912888299
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CC,Maliebaan,52.08998473238,5.1322037284086
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CD,Maliebaan,52.090510047367,5.1329802370096
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CE,Maliebaan,52.091138887919,5.1339121085521
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CG,Maliebaan,52.091542561975,5.1349466898089
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CH,Maliebaan,52.092600005936,5.1361042401563
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CJ,Maliebaan,52.092915967508,5.1365819181754
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CK,Maliebaan,52.093138743874,5.1369172061181
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CL,Maliebaan,52.093479384976,5.1374311882271
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CM,Maliebaan,52.089825724906,5.1306101930768
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CN,Maliebaan,52.090422271149,5.1314933649071
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CP,Maliebaan,52.091056527331,5.1323601629642
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CR,Maliebaan,52.091546932773,5.1330652109129
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CS,Maliebaan,52.092497891549,5.1344089095788
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CT,Maliebaan,52.092910620614,5.1350962592719
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CV,Maliebaan,52.093283877919,5.1357735418202
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CW,Maliebaan,52.093625049897,5.1362852219143
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CX,Maliebaan,52.093928789133,5.1367277956734
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581CZ,Maliebaan,52.094362923328,5.1373852600742
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581EA,Mgr. van de Weteringstraat,52.09217431258,5.1319641998485
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581EB,Mgr. van de Weteringstraat,52.093405321,5.1338838852948
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581EC,Mgr. van de Weteringstraat,52.093855613671,5.1346451462725
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581ED,Mgr. van de Weteringstraat,52.094341260073,5.1354817035861
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581EE,Mgr. van de Weteringstraat,52.094993634998,5.1366316704079
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581EG,Mgr. van de Weteringstraat,52.092148615203,5.1314792995385
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581EH,Mgr. van de Weteringstraat,52.092427503328,5.1319342317908
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581EJ,Mgr. van de Weteringstraat,52.093107113532,5.1330556946586
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581EK,Mgr. van de Weteringstraat,52.093689714647,5.1340310580522
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581EL,Mgr. van de Weteringstraat,52.094168027468,5.1348399566877
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581EM,Mgr. van de Weteringstraat,52.094549244157,5.1354649785575
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581EN,Mgr. van de Weteringstraat,52.095134042428,5.1364558353411
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581EP,Thinsstraat,52.092831001237,5.1320356547218
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581ER,Appelstraat,52.093030436045,5.1324450006489
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581ES,Oorsprongpark,52.095068455659,5.1371397319648
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581ET,Oorsprongpark,52.094924004146,5.1375089367026
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GA,Wittevrouwensingel,52.093495729129,5.128757994802
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GB,Wittevrouwensingel,52.094208418997,5.1283205704107
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GC,Wittevrouwensingel,52.094328975974,5.1276396054574
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GD,Wittevrouwensingel,52.094634057228,5.1268854661807
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GE,Gasthuisstraat,52.094391571839,5.1286912415148
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GG,Van Lidth de Jeudestraat,52.093072202456,5.129574702357
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GH,Van Lidth de Jeudestraat,52.093435808546,5.129416663962
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GJ,Van Lidth de Jeudestraat,52.093189331984,5.1298183262472
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GK,Kruisstraat,52.094596290223,5.1304336500037
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GL,Kruisdwarsstraat,52.093907949209,5.1311685162864
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GM,Kruisdwarsstraat,52.093737242722,5.1316764661286
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GN,Mulderstraat,52.092980244198,5.130372881474
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GP,Mulderstraat,52.093485012279,5.1311204255324
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GR,Mulderstraat,52.093448484882,5.1307374500205
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GS,Steven Butendiekplateau,52.093873385434,5.1293608090332
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GT,Steven Butendiekplateau,52.093873385434,5.1293608090332
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581GV,Steven Butendiekplein,52.094367340676,5.1294227015804
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581KJ,Burgemeester Reigerstraat,52.090237798391,5.1341335171515
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581KR,Burgemeester Reigerstraat,52.09062111127,5.1339685264606
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PA,Parkstraat,52.090533964426,5.129086958565
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PB,Parkstraat,52.090756028472,5.1293991344981
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PC,Parkstraat,52.090980874859,5.129725161072
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PD,Parkstraat,52.09115583453,5.1299950892863
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PE,Parkstraat,52.091370119295,5.1302560985922
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PG,Parkstraat,52.091636291046,5.1305715605226
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PH,Parkstraat,52.0906024428,5.1288522801379
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PJ,Parkstraat,52.090922062079,5.1293074032363
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PK,Parkstraat,52.091088269786,5.1295432640324
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PL,Parkstraat,52.091731246286,5.130380915786
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PM,Schoolstraat,52.090818593738,5.1285258455408
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PN,Schoolstraat,52.09104390445,5.1288611105111
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PP,Schoolstraat,52.091340612351,5.1292591881691
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PR,Schoolstraat,52.091961523423,5.1297931070555
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PS,Schoolstraat,52.091105253687,5.1286414114619
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PT,Schoolstraat,52.091372677798,5.1290389804089
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PV,Schoolstraat,52.091570535995,5.129333399039
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PW,Schoolstraat,52.092056374679,5.1296169502926
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PX,Schoolplein,52.091706206988,5.129832896645
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581PZ,Joke Smitplein,52.091941615539,5.1286194969473
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RA,Kerkstraat,52.092759216031,5.1310531977395
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RB,Kerkstraat,52.093128085541,5.1316871419681
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RC,Kerkstraat,52.093594245116,5.132402568983
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RD,Kerkstraat,52.092755330866,5.1305773314272
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RE,Kerkstraat,52.093363733401,5.1315124003135
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RG,Kerkdwarsstraat,52.09241062389,5.1310839443995
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RH,Kerkdwarsstraat,52.092481861511,5.1312595949328
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RJ,Tulpstraat,52.093392272934,5.1327814949039
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RK,Tulpstraat,52.092807780095,5.1333752849646
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RL,Tulpstraat,52.093719352105,5.1327185227863
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RM,Tulpstraat,52.093358899301,5.1330877841754
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RN,Tulpstraat,52.092909477606,5.133546348733
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RP,Pallaesstraat,52.093715681334,5.1331730690677
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RR,Moesstraat,52.094273392258,5.1315048707217
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RS,Hovenstraat,52.094121307793,5.1317239025168
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RT,Sweelinckstraat,52.094729953667,5.1326472083636
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RV,Sweelinckstraat,52.094616253333,5.1321615584623
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RW,Sweelinckstraat,52.094949898429,5.132656907634
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RX,Deken Roesstraat,52.094613852016,5.1332817082848
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581RZ,Badstraat,52.094048738446,5.1342691572607
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581SB,Adriaanstraat,52.094036338033,5.1340040959027
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581SC,Adriaanstraat,52.094621303458,5.1349886281582
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581SE,Adriaanstraat,52.094124577561,5.1338200669883
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581SG,Adriaanstraat,52.094758333269,5.1348279534973
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581SH,Maliestraat,52.094494408677,5.13676675567
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581SJ,Maliestraat,52.094702955786,5.1362802622701
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581SK,Maliestraat,52.095035223391,5.1357163343356
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581SL,Maliestraat,52.094500668708,5.136147122487
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581SM,Maliestraat,52.094810203881,5.1356086932084
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581SN,Maliestraat,52.09518973617,5.1353520090344
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581XR,Hugo de Grootstraat,52.086668661887,5.130138196877
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581XS,Hugo de Grootstraat,52.086833471219,5.1300546830931
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581XT,Hugo de Grootstraat,52.08705809558,5.13035388405
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581XV,Hugo de Grootstraat,52.087290449719,5.1302909834716
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581XW,Hugo de Grootstraat,52.087765163176,5.130063733451
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581XW,Maliebaanstation,52.087765163176,5.130063733451
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581XX,Johan de Wittstraat,52.087368104823,5.1298285911506
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Buiten Wittevrouwen,52.092050580571,5.1319934112659,3581XZ,Johan van Oldenbarneveltlaan,52.088213723098,5.1299402425139
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581HA,Ramstraat,52.093897038943,5.1387334587091
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581HB,Ramstraat,52.093689123593,5.1389760579796
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581HC,Ramstraat,52.093458574793,5.1392149680793
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581HD,Ramstraat,52.093168973192,5.1394243311638
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581HE,Ramstraat,52.092853682202,5.1396497878041
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581HG,Ramstraat,52.092695735073,5.139706059724
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JA,Van Alphenstraat,52.091484506548,5.138185112861
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JB,Van Alphenstraat,52.092198300946,5.1379572236165
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JC,Van Alphenstraat,52.091403453803,5.1385969307168
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JD,Van Alphenstraat,52.090876002735,5.1387390129651
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JE,Van Alphenplein,52.091627186132,5.1379714919212
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JG,Oudwijkerveldstraat,52.089816505197,5.1360030722683
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JH,Oudwijkerveldstraat,52.090387913433,5.1368912849185
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JJ,Oudwijkerveldstraat,52.090480803072,5.137991213027
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JK,Oudwijkerveldstraat,52.090561526093,5.1389380205292
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JL,Oudwijkerveldstraat,52.090158134762,5.1357554503796
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JM,Oudwijkerveldstraat,52.090622237999,5.1359660173398
